stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
469,11104,"François Couperin",43.61272207,3.90283795,0,S5462,1
491,11219,"François Couperin",43.61288242,3.90355997,0,S5462,1
S5463,5463,"François Dezeuze",43.60863785,3.846119015,1,,
261,07122,"François Dezeuze",43.60867111,3.84566833,0,S5463,1
282,07209,"François Dezeuze",43.60860459,3.8465697,0,S5463,1
S5464,5464,"Françoise",43.61995125,3.891206385,1,,
329,08210,"Françoise",43.61995681,3.89113229,0,S5464,1
537,14110,"Françoise",43.61994569,3.89128048,0,S5464,1
S5465,5465,"Frédéric Bazille",43.60271354,3.88053167,1,,
547,16206,"Frédéric Bazille",43.60271354,3.88053167,0,S5465,1
S5466,5466,"Frédéric Fabrège",43.59735961,3.886546935,1,,
69,03110,"Frédéric Fabrège",43.59733159,3.88662039,0,S5466,1
104,03218,"Frédéric Fabrège",43.59738763,3.88647348,0,S5466,1
S5467,5467,"Frédéric Peyson",43.60252942,3.88020506,1,,
513,12206,"Frédéric Peyson",43.60252942,3.88020506,0,S5467,1
S5468,5468,"Galéra",43.636701705,3.83655646,1,,
792,24118,"Galéra",43.63668425,3.83651887,0,S5468,1
809,24218,"Galéra",43.63671916,3.83659405,0,S5468,1
S5469,5469,"Gambetta",43.606968115,3.871194905,1,,
7,01104,"Gambetta",43.60668404,3.87189244,0,S5469,1
42,01234,"Gambetta",43.60725219,3.87049737,0,S5469,1
S5470,5470,"Garcia Lorca",43.591050025,3.89069994875,1,,
66,03107,"Garcia Lorca",43.5911497,3.89017547,0,S5470,1
107,03221,"Garcia Lorca",43.59091731,3.89008258,0,S5470,1
1433,44105,"Garcia Lorca",43.59100621,3.8907776,0,S5470,1
1434,44106,"Garcia Lorca",43.59119999,3.89105497,0,S5470,1
1435,44201,"Garcia Lorca",43.59116334,3.89110345,0,S5470,1
1439,44205,"Garcia Lorca",43.59097872,3.89081396,0,S5470,1
10014332,44105,"Garcia Lorca",43.59100621,3.8907776,0,S5470,
10014392,44205,"Garcia Lorca",43.59097872,3.89081396,0,S5470,
S5471,5471,"Gardioles",43.62489357,3.851412125,1,,
248,07108,"Gardioles",43.62508584,3.85084178,0,S5471,1
295,07223,"Gardioles",43.6247013,3.85198247,0,S5471,1
S5472,5472,"Gare Saint-Roch",43.605201382,3.879683454,1,,
1,00017,"Gare Saint-Roch",43.6050075,3.87915863,0,S5472,1
1147,41135,"Gare Saint-Roch",43.60573942,3.88015572,0,S5472,1
1170,41221,"Gare Saint-Roch",43.60576602,3.88018118,0,S5472,1
1428,42127,"Gare Saint-Roch",43.60448647,3.87976311,0,S5472,
1627,11230,"Gare Saint-Roch",43.6050075,3.87915863,0,S5472,1
S5473,5473,"Garigliano",43.618703445,3.89732849,1,,
316,08119,"Garigliano",43.61879646,3.89742384,0,S5473,1
326,08205,"Garigliano",43.61861043,3.89723314,0,S5473,1
S5475,5475,"Gascogne",43.63436554,3.85996855,1,,
220,06117,"Gascogne",43.63431533,3.86002291,0,S5475,1
231,06205,"Gascogne",43.63441575,3.85991419,0,S5475,1
1595,13117,"Gascogne",43.63431533,3.86002291,0,S5475,1
1605,13228,"Gascogne",43.63441575,3.85991419,0,S5475,1
S5476,5476,"Gémeaux",43.632608485,3.822426015,1,,
12,01124,"Gémeaux",43.63324415,3.82261583,0,S5476,1
37,01213,"Gémeaux",43.63197282,3.8222362,0,S5476,1
S5477,5477,"Georges Brassens",43.59578297,3.862446515,1,,
226,06126,"Georges Brassens",43.59569778,3.86243187,0,S5477,1
242,06226,"Georges Brassens",43.59586816,3.86246116,0,S5477,1
S5478,5478,"Georges Danton",43.599587135,3.84309053,1,,
120,04106,"Georges Danton",43.59971382,3.84335363,0,S5478,1
162,04235,"Georges Danton",43.59946045,3.84282743,0,S5478,
S5479,5479,"Georges Frêche - Hôtel de Ville",43.5993348,3.89485735,1,,
1267,43141,"Georges Frêche - Hôtel de Ville",43.59931674,3.89486304,0,S5479,1
1280,43217,"Georges Frêche - Hôtel de Ville",43.59935286,3.89485166,0,S5479,1
S5480,5480,"Georges Méliès",43.606735235,3.922870225,1,,
359,09141,"Georges Méliès",43.6066938,3.92293712,0,S5480,1
392,09241,"Georges Méliès",43.60677667,3.92280333,0,S5480,1
S5481,5481,"Glycines",43.6119354,3.86353371,1,,
347,09118,"Glycines",43.61187607,3.86391567,0,S5481,1
374,09210,"Glycines",43.61199473,3.86315175,0,S5481,1
S5482,5482,"Goélands",43.616357625,3.903203675,1,,
406,10122,"Goélands",43.61614151,3.90322868,0,S5482,1
446,10230,"Goélands",43.61657374,3.90317867,0,S5482,1
S5483,5483,"Gouara",43.6030602,3.86275221,1,,
257,07118,"Gouara",43.60306417,3.86278943,0,S5483,1
286,07213,"Gouara",43.60305623,3.86271499,0,S5483,1
S5484,5484,"Grammont",43.61414114,3.93062968,1,,
508,12201,"Grammont",43.61414114,3.93062968,0,S5484,1
S5485,5485,"Grèzes",43.609702045,3.82771923,1,,
267,07129,"Grèzes",43.60963999,3.82765575,0,S5485,
276,07202,"Grèzes",43.6097641,3.82778271,0,S5485,1
S5486,5486,"Guglielmo Marconi",43.61165796,3.91235417,1,,
407,10123,"Guglielmo Marconi",43.61145173,3.91231755,0,S5486,1
445,10229,"Guglielmo Marconi",43.61186419,3.91239079,0,S5486,1
S5487,5487,"Guillaume Janvier",43.597385555,3.86418391,1,,
217,06109,"Guillaume Janvier",43.59765457,3.86454981,0,S5487,1
234,06212,"Guillaume Janvier",43.59711654,3.86381801,0,S5487,1
S5488,5488,"Gustave Eiffel",43.609016535,3.8330954,1,,
265,07127,"Gustave Eiffel",43.60925531,3.8327305,0,S5488,1
278,07204,"Gustave Eiffel",43.60877776,3.8334603,0,S5488,1
S5489,5489,"Halles de la Paillade",43.62760285,3.8175527975,1,,
22,01137,"Halles de la Paillade",43.62746924,3.81762668,0,S5489,
45,01240,"Halles de la Paillade",43.62780208,3.81761056,0,S5489,
1131,41103,"Halles de la Paillade",43.62756979,3.81750553,0,S5489,1
1186,41253,"Halles de la Paillade",43.62757029,3.81746842,0,S5489,1
S5490,5490,"Hauts de Massane",43.63625433,3.82271583,1,,
13,01125,"Hauts de Massane",43.63614832,3.82258001,0,S5490,1
36,01212,"Hauts de Massane",43.63612746,3.82278989,0,S5490,1
1133,41107,"Hauts de Massane",43.63637043,3.82277146,0,S5490,1
1184,41249,"Hauts de Massane",43.63637111,3.82272196,0,S5490,1
S5491,5491,"Hélios",43.60099589,3.88560649,1,,
334,08218,"Hélios",43.60099589,3.88560649,0,S5491,
S5492,5492,"Henri Dunant",43.62683419,3.86905559,1,,
400,10110,"Henri Dunant",43.6268793,3.86904442,0,S5492,1
435,10210,"Henri Dunant",43.62678908,3.86906676,0,S5492,1
S5493,5493,"Henri Marès",43.62015704,3.85422537,1,,
78,03125,"Henri Mares",43.62019472,3.85410263,0,S5493,1
95,03206,"Henri Mares",43.62011936,3.85434811,0,S5493,1
S5494,5494,"Henri René",43.6031517,3.88195376,1,,
322,08132,"Henri René",43.6031517,3.88195376,0,S5494,1
S5495,5495,"Hippolyte Rech",43.61992388,3.865362105,1,,
185,05138,"Hippolyte Rech",43.62012878,3.86517579,0,S5495,1
205,05238,"Hippolyte Rech",43.61971898,3.86554842,0,S5495,1
S5496,5496,"Hôpital Lapeyronie",43.63165986,3.852587935,1,,
1138,41117,"Hôpital Lapeyronie",43.63165105,3.85257532,0,S5496,1
1179,41239,"Hôpital Lapeyronie",43.63166867,3.85260055,0,S5496,1
S5497,5497,"Hortus",43.643099095,3.85997256,1,,
182,05133,"Hortus",43.64322282,3.86012441,0,S5497,1
200,05230,"Hortus",43.64297537,3.85982071,0,S5497,
S5498,5498,"Hôtel du Département",43.62187434,3.83501314,1,,
268,07132,"Hôtel du Département",43.62183576,3.83503997,0,S5498,1
1253,43109,"Hôtel du Département",43.6218017,3.83490296,0,S5498,1
1294,43249,"Hôtel du Département",43.62202414,3.83506966,0,S5498,1
1452,07143,"Hôtel du Département",43.62183576,3.83503997,0,S5498,1
S5499,5499,"Industrie",43.58463269,3.881675595,1,,
62,03103,"Industrie",43.58456565,3.88164905,0,S5499,1
111,03225,"Industrie",43.58469973,3.88170214,0,S5499,1
S5500,5500,"Iris",43.598750335,3.88547758,1,,
70,03111,"Iris",43.59900345,3.8853793,0,S5500,
103,03217,"Iris",43.59849722,3.88557586,0,S5500,1
S5501,5501,"Irissou",43.594025085,3.85288817,1,,
555,17135,"Irissou",43.59402578,3.85283871,0,S5501,
563,17235,"Irissou",43.59402439,3.85293763,0,S5501,
S5502,5502,"Jacques Prévert",43.642314475,3.81410003,1,,
17,01131,"Jacques Prévert",43.64235924,3.81411357,0,S5502,1
30,01205,"Jacques Prévert",43.64226971,3.81408649,0,S5502,1
S5504,5504,"Jean Bart",43.62558389,3.83767525,1,,
270,07137,"Jean Bart",43.62558389,3.83767525,0,S5504,1
S5505,5505,"Jean Calvin",43.61862836,3.845900465,1,,
404,10114,"Jean Calvin",43.61866508,3.84584575,0,S5505,1
432,10205,"Jean Calvin",43.61859164,3.84595518,0,S5505,1
S5506,5506,"Jean Mermoz",43.61260256,3.88929896,1,,
126,04116,"Jean Mermoz",43.61260256,3.88929896,0,S5506,1
S5507,5507,"Jean Mirailhet",43.59652145,3.892331525,1,,
306,08103,"Jean Mirailhet",43.59619154,3.89214319,0,S5507,1
408,10125,"Jean Mirailhet",43.59685136,3.89251986,0,S5507,1
S5508,5508,"Jean Vachet",43.59258809,3.88515594,1,,
507,12134,"Jean Vachet",43.5923483,3.88495155,0,S5508,1
527,12234,"Jean Vachet",43.59282788,3.88536033,0,S5508,1
S5509,5509,"Jeu de Mail des Abbés",43.6202108,3.88407348,1,,
1208,42145,"Jeu de Mail des Abbés",43.62021045,3.88409822,0,S5509,1
1230,42225,"Jeu de Mail des Abbés",43.62021115,3.88404874,0,S5509,1
S5510,5510,"Jules Guesde",43.611490395,3.846559375,1,,
1256,43115,"Jules Guesde",43.61147346,3.84648469,0,S5510,1
1291,43243,"Jules Guesde",43.61150733,3.84663406,0,S5510,1
S5511,5511,"La Gaillarde",43.6162808,3.858187035,1,,
88,03140,"La Gaillarde",43.61626935,3.85772273,0,S5511,1
116,03231,"La Gaillarde",43.61629225,3.85865134,0,S5511,1
S5512,5512,"La Martelle",43.607361775,3.82663133,1,,
275,07201,"La Martelle",43.60738805,3.8266815,0,S5512,1
1377,07131,"La Martelle",43.6073355,3.82658116,0,S5512,1
S5513,5513,"La Pile",43.61731833,3.86811974,1,,
74,03119,"La Pile",43.61731833,3.86811974,0,S5513,
S5514,5514,"La Rauze",43.59349246,3.895730795,1,,
1266,43139,"La Rauze",43.59347053,3.89569309,0,S5514,1
1281,43219,"La Rauze",43.59351439,3.8957685,0,S5514,1
S5515,5515,"La Source",43.62136678,3.856423045,1,,
250,07110,"La Source",43.62108247,3.85682384,0,S5515,1
293,07221,"La Source",43.62165109,3.85602225,0,S5515,1
S5516,5516,"Lagoya",43.612159395,3.9059961,1,,
415,10146,"Lagoya",43.6121904,3.90602788,0,S5516,1
457,10249,"Lagoya",43.61212839,3.90596432,0,S5516,1
S5517,5517,"Las Cazes",43.61632218,3.84689126,1,,
340,09111,"Las Cazes",43.61610314,3.84712675,0,S5517,1
381,09217,"Las Cazes",43.61654122,3.84665577,0,S5517,1
S5518,5518,"Las Rébès",43.6207801,3.84921177,1,,
80,03129,"Las Rébès",43.62081112,3.84924353,0,S5518,1
93,03204,"Las Rébès",43.62074908,3.84918001,0,S5518,1
S5519,5519,"Las Sorbes",43.615220485,3.85495415,1,,
343,09114,"Las Sorbes",43.61516752,3.85488469,0,S5519,1
378,09214,"Las Sorbes",43.61527345,3.85502361,0,S5519,1
S5520,5520,"Lavalette",43.637717655,3.86927961,1,,
187,05161,"Lavalette",43.63773484,3.86933577,0,S5520,1
209,05284,"Lavalette",43.63770047,3.86922345,0,S5520,1
S5521,5521,"Lavandin",43.600085025,3.8534572,1,,
551,17131,"Lavandin",43.60004856,3.85349334,0,S5521,
1336,17231,"Lavandin",43.60012149,3.85342106,0,S5521,
S5522,5522,"Le Grand M",43.59090253,3.85482539666667,1,,
214,06105,"Le Grand M",43.59098993,3.85457624,0,S5522,1
237,06216,"Le Grand M",43.59061178,3.85525879,0,S5522,1
452,10244,"Le Grand M",43.59110588,3.85464116,0,S5522,1
S5523,5523,"Lemasson",43.593723715,3.87328818,1,,
1197,42119,"Lemasson",43.59371041,3.87327545,0,S5523,1
1241,42251,"Lemasson",43.59373702,3.87330091,0,S5523,1
S5524,5524,"Léon Blum",43.6090379233333,3.89025368666667,1,,
387,09234,"Léon Blum",43.60926045,3.8904082,0,S5524,1
1150,41141,"Léon Blum",43.60891336,3.8901637,0,S5524,1
1167,41215,"Léon Blum",43.60893996,3.89018916,0,S5524,1
S5525,5525,"Léon Cordès",43.60159071,3.88298775,1,,
499,12112,"Léon Cordes",43.60159071,3.88298775,0,S5525,1
S5526,5526,"Lepic",43.60139701,3.86307889,1,,
256,07117,"Lepic",43.60139701,3.86307889,0,S5526,1
S5527,5527,"Les Arceaux",43.609937525,3.862094645,1,,
1258,43119,"Les Arceaux",43.60989569,3.8621925,0,S5527,1
1289,43239,"Les Arceaux",43.60997936,3.86199679,0,S5527,1
S5528,5528,"Les Aubes",43.6137966025,3.888626165,1,,
536,14109,"Les Aubes",43.61367884,3.88884568,0,S5528,1
539,14209,"Les Aubes",43.61358158,3.88873168,0,S5528,1
1205,42139,"Les Aubes",43.61397118,3.88851955,0,S5528,1
1233,42231,"Les Aubes",43.61395481,3.88840775,0,S5528,1
S5529,5529,"Les Bouisses",43.59881905,3.835286755,1,,
273,07164,"Les Bouisses",43.5993343,3.83508071,0,S5529,1
274,07165,"Les Bouisses",43.59857604,3.83530821,0,S5529,1
303,07261,"Les Bouisses",43.5986196,3.83540831,0,S5529,1
1470,15261,"Les Bouisses",43.59874626,3.83534979,0,S5529,1
S5530,5530,"Les Pins",43.590804915,3.87340758,1,,
172,05104,"Les Pins",43.59096561,3.87348611,0,S5530,
873,27114,"Les Pins",43.59064422,3.87332905,0,S5530,1
S5531,5531,"Les Roses",43.60247472,3.8542072,1,,
122,04110,"Les Roses",43.60255187,3.85447521,0,S5531,1
160,04231,"Les Roses",43.60239757,3.85393919,0,S5531,1
S5532,5532,"Louis Blanc",43.61474115,3.87836359,1,,
1144,41129,"Louis Blanc",43.61474608,3.87833279,0,S5532,1
1173,41227,"Louis Blanc",43.61473622,3.87839439,0,S5532,1
S5533,5533,"Louis Lépine",43.615143825,3.91527763,1,,
355,09137,"Louis Lépine",43.61550055,3.91578242,0,S5533,1
388,09235,"Louis Lépine",43.6147871,3.91477284,0,S5533,1
S5534,5534,"Louis Ravaz",43.6198764525,3.851795685,1,,
79,03126,"Louis Ravaz",43.62011324,3.85221959,0,S5534,1
85,03137,"Louis Ravaz",43.61970179,3.85142911,0,S5534,
94,03205,"Louis Ravaz",43.62002424,3.85215536,0,S5534,1
114,03229,"Louis Ravaz",43.61966654,3.85137868,0,S5534,1
S5535,5535,"Louvain",43.61339519,3.8588216,1,,
345,09116,"Louvain",43.61348749,3.85865084,0,S5535,1
376,09212,"Louvain",43.61330289,3.85899236,0,S5535,1
S5536,5536,"Lucullus",43.594755845,3.88851715,1,,
68,03109,"Lucullus",43.59479575,3.88855534,0,S5536,1
105,03219,"Lucullus",43.59471594,3.88847896,0,S5536,1
S5537,5537,"Lycée Frédéric Bazille",43.645110524,3.862306556,1,,
190,05202,"Lycée Frédéric Bazille",43.64558272,3.86235384,0,S5537,
529,13102,"Lycée Frédéric Bazille",43.6449008,3.86226134,0,S5537,1
532,13202,"Lycée Frédéric Bazille",43.64480125,3.86230819,0,S5537,1
1608,22230,"Lycée Frédéric Bazille",43.64480125,3.86230819,0,S5537,1
1651,22140,"Lycée Frédéric Bazille",43.6454666,3.86230122,0,S5537,
S5538,5538,"Lycée Georges Clemenceau",43.603096775,3.8716043,1,,
174,05119,"Lycée Georges Clemenceau",43.60303863,3.87158418,0,S5538,1
197,05213,"Lycée Georges Clemenceau",43.60315492,3.87162442,0,S5538,1
S5539,5539,"Lycée Jean Monnet",43.624228285,3.834948055,1,,
302,07237,"Lycée Jean Monnet",43.62417634,3.83480438,0,S5539,1
384,09226,"Lycée Jean Monnet",43.62428023,3.83509173,0,S5539,1
S5540,5540,"Lycée Jules Ferry",43.608687295,3.840955145,1,,
262,07124,"Lycée Jules Ferry",43.60870942,3.84098047,0,S5540,1
281,07207,"Lycée Jules Ferry",43.60866517,3.84092982,0,S5540,1
S5541,5541,"Lycée Léonard de Vinci",43.625966,3.823998125,1,,
269,07136,"Lycée Léonard de Vinci",43.62573175,3.82436328,0,S5541,1
301,07236,"Lycée Léonard de Vinci",43.62620025,3.82363297,0,S5541,1
S5542,5542,"Maison des Sports",43.61838562,3.86447951,1,,
75,03120,"Maison des Sports",43.61841938,3.86463509,0,S5542,1
98,03210,"Maison des Sports",43.61835186,3.86432393,0,S5542,1
S5543,5543,"Major Flandre",43.6269534,3.873328405,1,,
399,10109,"Major Flandre",43.62709926,3.87255266,0,S5543,1
436,10211,"Major Flandre",43.62680754,3.87410415,0,S5543,1
S5544,5544,"Malbosc",43.6347173625,3.8332986175,1,,
793,24121,"Malbosc",43.63469167,3.83369402,0,S5544,
810,24220,"Malbosc",43.63497898,3.8330703,0,S5544,1
1135,41111,"Malbosc",43.63459067,3.83319628,0,S5544,1
1182,41245,"Malbosc",43.63460813,3.83323387,0,S5544,1
S5545,5545,"Marché Gare",43.583829095,3.886006845,1,,
63,03104,"Marché Gare",43.58384848,3.88590844,0,S5545,1
110,03224,"Marché Gare",43.58380971,3.88610525,0,S5545,1
S5546,5546,"Maréchal Leclerc",43.594318885,3.88513482,1,,
494,12106,"Maréchal Leclerc",43.59432294,3.88516585,0,S5546,1
526,12231,"Maréchal Leclerc",43.59431483,3.88510379,0,S5546,1
S5547,5547,"Marie Caizergues",43.621260205,3.87541501,1,,
203,05234,"Marie Caizergues",43.62123307,3.87542665,0,S5547,1
479,11127,"Marie Caizergues",43.62128734,3.87540337,0,S5547,1
S5548,5548,"Marie Curie",43.61480082,3.83118066,1,,
10,01114,"Marie Curie",43.61484871,3.83129327,0,S5548,1
39,01224,"Marie Curie",43.61475293,3.83106805,0,S5548,1
S5549,5549,"Marie Durand",43.618352245,3.89799327,1,,
351,09125,"Marie Durand",43.61833716,3.89810422,0,S5549,1
367,09203,"Marie Durand",43.61836733,3.89788232,0,S5549,1
S5550,5550,"Martellière",43.60695018,3.83787226,1,,
263,07125,"Martellière",43.60671745,3.83747645,0,S5550,1
280,07206,"Martellière",43.60718291,3.83826807,0,S5550,1
S5551,5551,"Mas Argelliers",43.58666831,3.889243605,1,,
65,03106,"Mas Argelliers",43.58680987,3.88940204,0,S5551,1
108,03222,"Mas Argelliers",43.58652675,3.88908517,0,S5551,1
S5552,5552,"Mas de Bagnères",43.58720327,3.85856297,1,,
424,10155,"Mas de Bagnères",43.58687864,3.85863471,0,S5552,1
461,10253,"Mas de Bagnères",43.5875279,3.85849123,0,S5552,1
S5553,5553,"Mas de Bellevue",43.63681437,3.81266425,1,,
20,01134,"Mas de Bellevue",43.63650672,3.81281102,0,S5553,1
27,01202,"Mas de Bellevue",43.63712202,3.81251748,0,S5553,1
S5554,5554,"Mas de Merle",43.604420365,3.857450545,1,,
258,07119,"Mas de Merle",43.60448976,3.85731013,0,S5554,1
285,07212,"Mas de Merle",43.60435097,3.85759096,0,S5554,1
S5555,5555,"Mas Drevon",43.59547669,3.867899195,1,,
1196,42117,"Mas Drevon",43.59546744,3.8679175,0,S5555,1
1242,42253,"Mas Drevon",43.59548594,3.86788089,0,S5555,1
S5556,5556,"Mas Saint-Pierre",43.581944235,3.880143725,1,,
61,03102,"Mas Saint-Pierre",43.58211885,3.87987639,0,S5556,1
112,03226,"Mas Saint-Pierre",43.58176962,3.88041106,0,S5556,1
S5557,5557,"Maurice Chauvet",43.638574005,3.856683015,1,,
223,06120,"Maurice Chauvet",43.63864366,3.85652395,0,S5557,1
229,06203,"Maurice Chauvet",43.63850435,3.85684208,0,S5557,1
S5558,5558,"Maurice Chevalier",43.628410835,3.88743302,1,,
394,10103,"Maurice Chevalier",43.62858917,3.88722128,0,S5558,1
441,10217,"Maurice Chevalier",43.6282325,3.88764476,0,S5558,1
S5559,5559,"Millénaire",43.60311971,3.90943733,1,,
410,10133,"Millénaire",43.60348163,3.90834939,0,S5559,1
449,10233,"Millénaire",43.60320899,3.90917073,0,S5559,1
1156,41153,"Millénaire",43.60288063,3.91011423,0,S5559,1
1161,41203,"Millénaire",43.60290759,3.91011497,0,S5559,1
S5560,5560,"Mondial 98",43.60263072,3.90410762,1,,
1155,41151,"Mondial 98",43.60261724,3.90410725,0,S5560,1
1162,41205,"Mondial 98",43.6026442,3.90410799,0,S5560,1
S5561,5561,"Monsieur Teste",43.607166885,3.83618308,1,,
264,07126,"Monsieur Teste",43.60739403,3.83600966,0,S5561,1
279,07205,"Monsieur Teste",43.60693974,3.8363565,0,S5561,1
S5562,5562,"Montmaur",43.64092704,3.86355395,1,,
178,05127,"Montmaur",43.64092704,3.86355395,0,S5562,
S5563,5563,"Mosson",43.616387998,3.819643266,1,,
828,25126,"Mosson",43.61626338,3.81994689,0,S5563,1
1130,41101,"Mosson",43.6163195,3.81978749,0,S5563,1
1250,43103,"Mosson",43.61622302,3.81961176,0,S5563,1
1297,43255,"Mosson",43.61625778,3.81969928,0,S5563,1
1348,25127,"Mosson",43.61687631,3.81917091,0,S5563,1
S5564,5564,"Moularès (Hôtel de Ville)",43.60073391,3.8953965,1,,
1153,41147,"Moularès (Hôtel de Ville)",43.60072995,3.89535928,0,S5564,1
1164,41209,"Moularès (Hôtel de Ville)",43.60073787,3.89543372,0,S5564,1
S5565,5565,"Moulin de Gasconnet",43.63388536,3.87453608,1,,
476,11119,"Moulin de Gasconnet",43.63393073,3.87450636,0,S5565,1
484,11204,"Moulin de Gasconnet",43.63383999,3.8745658,0,S5565,1
S5566,5566,"Mûriers",43.62619707,3.84916342,1,,
296,07224,"Mûriers",43.62619707,3.84916342,0,S5566,1
S5567,5567,"Myrtes",43.6011102,3.86620086,1,,
255,07116,"Myrtes",43.6011102,3.86620086,0,S5567,1
S5568,5568,"Nazareth",43.621680905,3.880277185,1,,
183,05134,"Nazareth",43.62170302,3.88030253,0,S5568,1
201,05232,"Nazareth",43.62165879,3.88025184,0,S5568,1
S5569,5569,"Nouveau Saint-Roch",43.59952028,3.875621165,1,,
1199,42123,"Nouveau Saint-Roch",43.59949297,3.87564517,0,S5569,1
1239,42247,"Nouveau Saint-Roch",43.59954759,3.87559716,0,S5569,1
10011992,42123,"Nouveau Saint-Roch",43.59949297,3.87564517,0,S5569,
10012392,42247,"Nouveau Saint-Roch",43.59954759,3.87559716,0,S5569,
S5570,5570,"Observatoire",43.60645039,3.87652539333333,1,,
51,02133,"Observatoire",43.60638467,3.87651125,0,S5570,1
1261,43125,"Observatoire",43.60644722,3.87653768,0,S5570,1
1286,43233,"Observatoire",43.60651928,3.87652725,0,S5570,1
S5571,5571,"Occitanie",43.634541645,3.84847679333333,1,,
86,03138,"Occitanie",43.63435846,3.84861222,0,S5571,1
113,03228,"Occitanie",43.63435846,3.84861222,0,S5571,1
752,23130,"Occitanie",43.63462287,3.84834692,0,S5571,1
1137,41115,"Occitanie",43.6346303,3.84845851,0,S5571,1
1180,41241,"Occitanie",43.63465691,3.84848397,0,S5571,1
1345,23238,"Occitanie",43.63462287,3.84834692,0,S5571,1
S5572,5572,"Odysseum",43.60459703,3.92016964,1,,
1157,41155,"Odysseum",43.60412063,3.92062653,0,S5572,1
1160,41201,"Odysseum",43.60412889,3.92067625,0,S5572,1
1616,09153,"Odysseum",43.6050693,3.91968789,0,S5572,
1617,09253,"Odysseum",43.6050693,3.91968789,0,S5572,
S5573,5573,"Ormeaux",43.602533795,3.83351319,1,,
272,07162,"Ormeaux",43.60204969,3.83374173,0,S5573,1
304,07262,"Ormeaux",43.6030179,3.83328465,0,S5573,
S5574,5574,"Oxford",43.626997645,3.820553645,1,,
23,01138,"Oxford",43.62696365,3.82041044,0,S5574,1
585,19202,"Oxford",43.62703164,3.82069685,0,S5574,1
S5575,5575,"Pablo Picasso",43.59791192,3.903433905,1,,
1268,43145,"Pablo Picasso",43.59788172,3.90334649,0,S5575,1
1279,43213,"Pablo Picasso",43.59794212,3.90352132,0,S5575,1
S5576,5576,"Paladilhe",43.61219869,3.86685039,1,,
254,07115,"Paladilhe",43.61205442,3.86719914,0,S5576,1
373,09209,"Paladilhe",43.61234296,3.86650164,0,S5576,1
S5577,5577,"Palissade",43.60742656,3.8696113,1,,
493,11224,"Palissade",43.60742656,3.8696113,0,S5577,
S5578,5578,"Palombes",43.619610635,3.893950375,1,,
314,08116,"Palombes",43.61948598,3.89386654,0,S5578,1
328,08208,"Palombes",43.61973529,3.89403421,0,S5578,
S5579,5579,"Pâquerettes",43.599714345,3.881242295,1,,
497,12110,"Pâquerettes",43.59965258,3.88147565,0,S5579,1
515,12208,"Pâquerettes",43.59977611,3.88100894,0,S5579,1
S5580,5580,"Parc de la Lironde",43.60795489,3.906740425,1,,
1477,16134,"Parc de la Lironde",43.60790942,3.90677629,0,S5580,1
1480,16234,"Parc de la Lironde",43.60800036,3.90670456,0,S5580,1
S5581,5581,"Parc Malbosc",43.62340226,3.83097263,1,,
385,09227,"Parc Malbosc",43.62340226,3.83097263,0,S5581,1
S5582,5582,"Pas du Loup",43.600303055,3.848477925,1,,
210,06101,"Pas du Loup",43.60013266,3.84812706,0,S5582,1
241,06221,"Pas du Loup",43.60047345,3.84882879,0,S5582,1
S5583,5583,"Passerines",43.58854003,3.872425295,1,,
171,05103,"Passerines",43.58841898,3.87240349,0,S5583,
874,27115,"Passerines",43.58866108,3.8724471,0,S5583,1
S5584,5584,"Pastourelles",43.62183483,3.90086041,1,,
423,10154,"Pastourelles",43.62183414,3.90121926,0,S5584,1
460,10252,"Pastourelles",43.62183552,3.90050156,0,S5584,
S5585,5585,"Patrice Lumumba",43.5789218,3.864457075,1,,
422,10153,"Patrice Lumumba",43.57889379,3.86453052,0,S5585,1
450,10242,"Patrice Lumumba",43.57894981,3.86438363,0,S5585,1
S5586,5586,"Paul Fajon",43.5957835075,3.8373469475,1,,
132,04139,"Paul Fajon",43.59492655,3.83788413,0,S5586,1
167,04246,"Paul Fajon",43.59543767,3.83732859,0,S5586,1
1116,38109,"Paul Fajon",43.59635128,3.83691967,0,S5586,1
1125,38209,"Paul Fajon",43.59641853,3.8372554,0,S5586,1
S5587,5587,"Paul Painlevé",43.610869245,3.89854963,1,,
348,09122,"Paul Painlevé",43.61121117,3.89852805,0,S5587,1
370,09206,"Paul Painlevé",43.61052732,3.89857121,0,S5587,1
S5588,5588,"Pergola",43.6179053,3.83939756,1,,
1254,43111,"Pergola",43.61763788,3.83955757,0,S5588,1
1293,43247,"Pergola",43.61817272,3.83923755,0,S5588,1
S5589,5589,"Petit Bard",43.614609405,3.835271085,1,,
9,01113,"Petit Bard",43.61463863,3.8354327,0,S5589,1
40,01225,"Petit Bard",43.61458018,3.83510947,0,S5589,
S5590,5590,"Peyrou - Arc de Triomphe",43.61155308,3.87228622,1,,
1431,44103,"Peyrou - Arc de Triomphe",43.61140675,3.87230394,0,S5590,1
1437,44203,"Peyrou - Arc de Triomphe",43.61141696,3.87221761,0,S5590,1
1447,02220,"Peyrou - Arc de Triomphe",43.61170294,3.87233664,0,S5590,1
1450,06236,"Peyrou - Arc de Triomphe",43.61168567,3.87228669,0,S5590,1
S5591,5591,"Pic Saint-Loup",43.63915378,3.8544456,1,,
224,06121,"Pic Saint-Loup",43.63918367,3.8545578,0,S5591,1
